report_date,google_campaign_id,campaign_id_crm_ref,campaign_name,ad_objective,device_type,country,impressions,clicks,ctr_pct,avg_cpc_eur,conversions,conv_rate_pct,spend_eur,revenue_eur,roas,quality_score,_load_ts,_source_system
2024-08-23,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,DE,6766,270,3.99,0.83,18,6.59,224.1,8578.17,38.28,7,2024-12-31T06:30:00,google_ads_api
2024-08-23,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,AT,2011,84,4.19,0.94,5,5.75,78.96,2787.3,35.3,7,2024-12-31T06:30:00,google_ads_api
2024-08-23,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,CH,1338,52,3.88,0.88,3,6.44,45.76,2350.1,51.36,7,2024-12-31T06:30:00,google_ads_api
2024-08-23,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,DE,5203,264,5.07,0.87,15,5.51,229.68,10146.95,44.18,8,2024-12-31T06:30:00,google_ads_api
2024-08-23,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,AT,1810,76,4.2,0.88,5,6.92,66.88,2831.59,42.34,7,2024-12-31T06:30:00,google_ads_api
2024-08-23,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,CH,1179,53,4.53,0.88,3,5.81,46.64,2351.78,50.42,7,2024-12-31T06:30:00,google_ads_api
2024-08-23,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,DE,1430,47,3.31,0.94,3,6.9,44.18,2198.48,49.76,6,2024-12-31T06:30:00,google_ads_api
2024-08-23,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,AT,431,15,3.4,0.96,1,5.49,14.4,572.83,39.78,7,2024-12-31T06:30:00,google_ads_api
2024-08-23,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,CH,263,10,3.71,0.83,1,6.39,8.3,255.47,30.78,7,2024-12-31T06:30:00,google_ads_api
2024-08-24,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,DE,6111,255,4.17,0.93,17,6.7,237.15,13717.87,57.84,7,2024-12-31T06:30:00,google_ads_api
2024-08-24,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,AT,2206,94,4.28,0.85,6,6.59,79.9,4332.33,54.22,7,2024-12-31T06:30:00,google_ads_api
2024-08-24,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,CH,1459,54,3.72,0.9,4,6.6,48.6,2022.14,41.61,7,2024-12-31T06:30:00,google_ads_api
2024-08-24,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,DE,5455,268,4.92,0.85,19,6.91,227.8,11050.36,48.51,8,2024-12-31T06:30:00,google_ads_api
2024-08-24,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,AT,1768,90,5.09,0.86,6,6.49,77.4,1981.84,25.61,8,2024-12-31T06:30:00,google_ads_api
2024-08-24,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,CH,1047,48,4.56,0.73,3,6.49,35.04,1110.72,31.7,7,2024-12-31T06:30:00,google_ads_api
2024-08-24,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,DE,1198,46,3.8,0.93,3,6.09,42.78,2345.44,54.83,7,2024-12-31T06:30:00,google_ads_api
2024-08-24,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,AT,457,14,3.06,0.9,1,6.57,12.6,666.09,52.86,6,2024-12-31T06:30:00,google_ads_api
2024-08-24,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,CH,255,8,3.17,0.89,1,7.01,7.12,809.06,113.63,6,2024-12-31T06:30:00,google_ads_api
2024-08-25,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,DE,6924,307,4.44,0.92,20,6.49,282.44,8789.72,31.12,7,2024-12-31T06:30:00,google_ads_api
2024-08-25,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,AT,2156,80,3.71,0.99,5,6.4,79.2,3979.79,50.25,7,2024-12-31T06:30:00,google_ads_api
2024-08-25,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,CH,1283,53,4.14,0.83,4,7.27,43.99,1725.66,39.23,7,2024-12-31T06:30:00,google_ads_api
2024-08-25,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,DE,5449,242,4.44,0.76,15,6.27,183.92,12885.94,70.06,7,2024-12-31T06:30:00,google_ads_api
2024-08-25,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,AT,2060,88,4.29,0.87,6,6.37,76.56,1914.9,25.01,7,2024-12-31T06:30:00,google_ads_api
2024-08-25,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,CH,1091,55,5.07,0.88,4,6.63,48.4,1674.08,34.59,8,2024-12-31T06:30:00,google_ads_api
2024-08-25,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,DE,1236,40,3.2,1.01,3,6.6,40.4,1295.24,32.06,6,2024-12-31T06:30:00,google_ads_api
2024-08-25,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,AT,439,16,3.73,0.96,1,6.16,15.36,690.25,44.94,7,2024-12-31T06:30:00,google_ads_api
2024-08-25,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,CH,251,9,3.46,1.0,1,6.63,9.0,520.71,57.86,7,2024-12-31T06:30:00,google_ads_api
2024-08-26,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,DE,5638,204,3.62,1.01,12,5.96,206.04,6914.47,33.56,7,2024-12-31T06:30:00,google_ads_api
2024-08-26,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,AT,2419,94,3.87,0.95,6,6.27,89.3,4829.75,54.08,7,2024-12-31T06:30:00,google_ads_api
2024-08-26,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,CH,1246,52,4.14,0.9,3,6.19,46.8,2252.22,48.12,7,2024-12-31T06:30:00,google_ads_api
2024-08-26,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,DE,6136,274,4.47,0.89,14,5.22,243.86,5529.67,22.68,7,2024-12-31T06:30:00,google_ads_api
2024-08-26,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,AT,1978,100,5.04,0.8,7,6.57,80.0,5055.94,63.2,8,2024-12-31T06:30:00,google_ads_api
2024-08-26,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,CH,1035,50,4.83,0.73,3,6.98,36.5,2048.55,56.12,8,2024-12-31T06:30:00,google_ads_api
2024-08-26,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,DE,1259,44,3.48,0.91,3,5.85,40.04,2047.89,51.15,7,2024-12-31T06:30:00,google_ads_api
2024-08-26,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,AT,396,14,3.53,0.85,1,5.98,11.9,674.17,56.65,7,2024-12-31T06:30:00,google_ads_api
2024-08-26,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,CH,250,8,3.25,0.95,1,7.42,7.6,395.33,52.02,6,2024-12-31T06:30:00,google_ads_api
2024-08-27,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,DE,5742,217,3.78,0.82,13,6.1,177.94,7651.94,43.0,7,2024-12-31T06:30:00,google_ads_api
2024-08-27,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,AT,2033,73,3.58,0.96,4,5.44,70.08,1431.09,20.42,7,2024-12-31T06:30:00,google_ads_api
2024-08-27,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,CH,1406,57,4.07,0.84,3,5.78,47.88,2114.82,44.17,7,2024-12-31T06:30:00,google_ads_api
2024-08-27,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,DE,5513,229,4.15,0.75,15,6.6,171.75,5350.38,31.15,7,2024-12-31T06:30:00,google_ads_api
2024-08-27,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,AT,1795,83,4.65,0.88,4,5.3,73.04,2334.72,31.96,7,2024-12-31T06:30:00,google_ads_api
2024-08-27,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,CH,1243,51,4.09,0.89,4,7.08,45.39,1824.73,40.2,7,2024-12-31T06:30:00,google_ads_api
2024-08-27,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,DE,1216,41,3.36,0.86,3,6.74,35.26,1447.77,41.06,7,2024-12-31T06:30:00,google_ads_api
2024-08-27,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,AT,389,14,3.51,0.85,1,6.03,11.9,736.86,61.92,7,2024-12-31T06:30:00,google_ads_api
2024-08-27,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,CH,233,8,3.25,0.94,1,6.49,7.52,662.04,88.04,6,2024-12-31T06:30:00,google_ads_api
2024-08-28,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,DE,5972,250,4.19,1.0,16,6.27,250.0,7158.68,28.63,7,2024-12-31T06:30:00,google_ads_api
2024-08-28,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,AT,2090,85,4.07,0.89,5,6.32,75.65,2287.46,30.24,7,2024-12-31T06:30:00,google_ads_api
2024-08-28,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,CH,1361,52,3.83,0.96,4,7.03,49.92,1882.82,37.72,7,2024-12-31T06:30:00,google_ads_api
2024-08-28,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,DE,5497,261,4.75,0.77,16,6.02,200.97,7282.96,36.24,8,2024-12-31T06:30:00,google_ads_api
2024-08-28,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,AT,2015,100,4.98,0.82,7,6.85,82.0,4458.9,54.38,8,2024-12-31T06:30:00,google_ads_api
2024-08-28,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,CH,1205,58,4.81,0.87,3,5.99,50.46,2483.46,49.22,8,2024-12-31T06:30:00,google_ads_api
2024-08-28,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,DE,1170,44,3.75,1.0,3,6.93,44.0,2224.64,50.56,7,2024-12-31T06:30:00,google_ads_api
2024-08-28,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,AT,452,15,3.4,0.83,1,6.62,12.45,655.08,52.62,7,2024-12-31T06:30:00,google_ads_api
2024-08-28,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,CH,231,7,3.05,0.86,0,6.99,6.02,0.0,0.0,6,2024-12-31T06:30:00,google_ads_api
2024-08-29,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,DE,6702,267,3.99,0.88,17,6.51,234.96,4114.5,17.51,7,2024-12-31T06:30:00,google_ads_api
2024-08-29,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,AT,1897,81,4.28,0.91,5,6.42,73.71,2350.01,31.88,7,2024-12-31T06:30:00,google_ads_api
2024-08-29,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,CH,1251,47,3.77,0.92,3,6.13,43.24,2226.68,51.5,7,2024-12-31T06:30:00,google_ads_api
2024-08-29,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,DE,4817,246,5.1,0.85,14,5.55,209.1,9495.38,45.41,8,2024-12-31T06:30:00,google_ads_api
2024-08-29,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,AT,1677,81,4.85,0.75,4,5.37,60.75,3577.65,58.89,8,2024-12-31T06:30:00,google_ads_api
2024-08-29,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,CH,1165,51,4.36,0.75,4,7.21,38.25,1360.77,35.58,7,2024-12-31T06:30:00,google_ads_api
2024-08-29,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,DE,1352,43,3.18,0.98,3,6.38,42.14,646.31,15.34,6,2024-12-31T06:30:00,google_ads_api
2024-08-29,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,AT,400,13,3.14,0.98,1,6.52,12.74,830.82,65.21,6,2024-12-31T06:30:00,google_ads_api
2024-08-29,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,CH,244,9,3.67,0.91,1,6.05,8.19,421.89,51.51,7,2024-12-31T06:30:00,google_ads_api
2024-08-30,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,DE,6047,254,4.2,0.98,15,5.72,248.92,9381.71,37.69,7,2024-12-31T06:30:00,google_ads_api
2024-08-30,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,AT,1883,69,3.65,0.87,5,6.87,60.03,1538.52,25.63,7,2024-12-31T06:30:00,google_ads_api
2024-08-30,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,CH,1128,40,3.53,0.94,3,6.84,37.6,2605.1,69.28,7,2024-12-31T06:30:00,google_ads_api
2024-08-30,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,DE,5577,238,4.27,0.89,14,5.76,211.82,12378.46,58.44,7,2024-12-31T06:30:00,google_ads_api
2024-08-30,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,AT,1652,76,4.6,0.73,4,5.88,55.48,1400.15,25.24,7,2024-12-31T06:30:00,google_ads_api
2024-08-30,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,CH,1111,53,4.74,0.88,4,7.12,46.64,1997.05,42.82,8,2024-12-31T06:30:00,google_ads_api
2024-08-30,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,DE,1211,38,3.14,0.98,2,5.64,37.24,562.36,15.1,6,2024-12-31T06:30:00,google_ads_api
2024-08-30,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,AT,378,11,3.01,0.84,1,5.51,9.24,687.06,74.36,6,2024-12-31T06:30:00,google_ads_api
2024-08-30,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,CH,229,7,3.06,0.84,0,6.17,5.88,0.0,0.0,6,2024-12-31T06:30:00,google_ads_api
2024-08-31,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,DE,5524,196,3.55,1.01,12,6.34,197.96,2826.21,14.28,7,2024-12-31T06:30:00,google_ads_api
2024-08-31,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,AT,1991,80,4.03,0.9,4,5.33,72.0,1954.07,27.14,7,2024-12-31T06:30:00,google_ads_api
2024-08-31,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,CH,1256,46,3.67,0.93,3,5.96,42.78,2019.81,47.21,7,2024-12-31T06:30:00,google_ads_api
2024-08-31,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,DE,5571,228,4.09,0.84,12,5.48,191.52,4014.42,20.96,7,2024-12-31T06:30:00,google_ads_api
2024-08-31,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,AT,1675,78,4.67,0.76,5,6.7,59.28,2547.94,42.98,8,2024-12-31T06:30:00,google_ads_api
2024-08-31,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,CH,926,45,4.89,0.83,3,7.5,37.35,1627.02,43.56,8,2024-12-31T06:30:00,google_ads_api
2024-08-31,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,DE,1365,52,3.79,0.96,3,6.51,49.92,745.33,14.93,7,2024-12-31T06:30:00,google_ads_api
2024-08-31,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,AT,408,12,3.0,0.96,1,6.4,11.52,831.34,72.16,6,2024-12-31T06:30:00,google_ads_api
2024-08-31,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,CH,217,7,3.09,0.97,0,6.74,6.79,0.0,0.0,6,2024-12-31T06:30:00,google_ads_api
2024-09-01,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,DE,5421,236,4.35,0.96,13,5.41,226.56,9713.67,42.87,7,2024-12-31T06:30:00,google_ads_api
2024-09-01,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,AT,1687,74,4.37,1.01,4,5.66,74.74,1537.79,20.58,7,2024-12-31T06:30:00,google_ads_api
2024-09-01,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,CH,1098,39,3.55,0.87,3,6.72,33.93,1690.4,49.82,7,2024-12-31T06:30:00,google_ads_api
2024-09-01,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,DE,5318,236,4.43,0.81,16,6.72,191.16,7083.63,37.06,7,2024-12-31T06:30:00,google_ads_api
2024-09-01,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,AT,1771,79,4.44,0.8,5,6.78,63.2,1791.33,28.34,7,2024-12-31T06:30:00,google_ads_api
2024-09-01,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,CH,1078,53,4.88,0.79,3,6.14,41.87,2354.02,56.22,8,2024-12-31T06:30:00,google_ads_api
2024-09-01,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,DE,1233,47,3.78,0.83,3,6.13,39.01,1969.88,50.5,7,2024-12-31T06:30:00,google_ads_api
2024-09-01,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,AT,437,16,3.6,0.88,1,6.61,14.08,822.17,58.39,7,2024-12-31T06:30:00,google_ads_api
2024-09-01,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,CH,252,10,3.79,1.01,1,7.68,10.1,731.78,72.45,7,2024-12-31T06:30:00,google_ads_api
2024-09-02,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,DE,5652,219,3.88,0.83,14,6.62,181.77,6709.59,36.91,7,2024-12-31T06:30:00,google_ads_api
2024-09-02,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,AT,1859,66,3.53,0.88,4,6.29,58.08,3359.19,57.84,7,2024-12-31T06:30:00,google_ads_api
2024-09-02,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,CH,1213,54,4.45,0.94,4,6.52,50.76,3211.63,63.27,7,2024-12-31T06:30:00,google_ads_api
2024-09-02,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,DE,4400,215,4.89,0.8,12,5.6,172.0,2645.94,15.38,8,2024-12-31T06:30:00,google_ads_api
2024-09-02,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,AT,1477,71,4.8,0.72,4,6.16,51.12,874.0,17.1,8,2024-12-31T06:30:00,google_ads_api
2024-09-02,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,CH,970,49,5.06,0.73,3,6.28,35.77,1483.8,41.48,8,2024-12-31T06:30:00,google_ads_api
2024-09-02,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,DE,1081,34,3.17,0.83,2,5.6,28.22,1453.69,51.51,6,2024-12-31T06:30:00,google_ads_api
2024-09-02,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,AT,375,13,3.43,0.88,1,6.1,11.44,687.09,60.06,7,2024-12-31T06:30:00,google_ads_api
2024-09-02,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,CH,243,8,3.44,0.95,1,6.98,7.6,370.38,48.73,7,2024-12-31T06:30:00,google_ads_api
2024-09-03,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,DE,5179,219,4.22,0.92,15,6.75,201.48,4492.48,22.3,7,2024-12-31T06:30:00,google_ads_api
2024-09-03,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,AT,1996,76,3.83,0.96,5,6.2,72.96,3400.64,46.61,7,2024-12-31T06:30:00,google_ads_api
2024-09-03,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,CH,1096,42,3.84,0.88,3,6.28,36.96,2427.56,65.68,7,2024-12-31T06:30:00,google_ads_api
2024-09-03,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,DE,4381,215,4.9,0.89,15,6.84,191.35,11208.09,58.57,8,2024-12-31T06:30:00,google_ads_api
2024-09-03,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,AT,1793,91,5.06,0.75,6,6.16,68.25,4354.16,63.8,8,2024-12-31T06:30:00,google_ads_api
2024-09-03,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,CH,929,43,4.65,0.82,3,7.56,35.26,1626.98,46.14,7,2024-12-31T06:30:00,google_ads_api
2024-09-03,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,DE,1097,38,3.45,0.85,2,6.37,32.3,736.73,22.81,7,2024-12-31T06:30:00,google_ads_api
2024-09-03,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,AT,334,11,3.2,0.87,1,5.63,9.57,454.86,47.53,6,2024-12-31T06:30:00,google_ads_api
2024-09-03,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,CH,214,7,3.34,0.92,1,7.34,6.44,716.64,111.28,7,2024-12-31T06:30:00,google_ads_api
2024-09-04,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,DE,5869,222,3.78,0.92,13,5.92,204.24,3403.86,16.67,7,2024-12-31T06:30:00,google_ads_api
2024-09-04,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,AT,1571,59,3.74,0.89,4,6.04,52.51,1272.24,24.23,7,2024-12-31T06:30:00,google_ads_api
2024-09-04,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,CH,1038,40,3.9,0.89,2,5.97,35.6,822.67,23.11,7,2024-12-31T06:30:00,google_ads_api
2024-09-04,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,DE,4624,193,4.17,0.77,13,6.63,148.61,3323.19,22.36,7,2024-12-31T06:30:00,google_ads_api
2024-09-04,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,AT,1536,71,4.65,0.85,5,6.5,60.35,3460.67,57.34,7,2024-12-31T06:30:00,google_ads_api
2024-09-04,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,CH,1015,42,4.13,0.74,3,6.81,31.08,1244.52,40.04,7,2024-12-31T06:30:00,google_ads_api
2024-09-04,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,DE,1215,45,3.69,0.83,3,6.81,37.35,1684.43,45.1,7,2024-12-31T06:30:00,google_ads_api
2024-09-04,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,AT,340,12,3.6,0.89,1,5.24,10.68,437.85,41.0,7,2024-12-31T06:30:00,google_ads_api
2024-09-04,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,CH,227,7,3.3,0.87,0,6.43,6.09,0.0,0.0,6,2024-12-31T06:30:00,google_ads_api
2024-09-05,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,DE,5125,193,3.76,0.87,12,6.13,167.91,9534.07,56.78,7,2024-12-31T06:30:00,google_ads_api
2024-09-05,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,AT,1859,80,4.33,0.91,5,5.63,72.8,4460.24,61.27,7,2024-12-31T06:30:00,google_ads_api
2024-09-05,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,CH,1106,41,3.71,0.95,3,7.49,38.95,1926.96,49.47,7,2024-12-31T06:30:00,google_ads_api
2024-09-05,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,DE,4270,219,5.14,0.78,15,6.76,170.82,7307.85,42.78,8,2024-12-31T06:30:00,google_ads_api
2024-09-05,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,AT,1488,60,4.06,0.87,4,7.02,52.2,1059.6,20.3,7,2024-12-31T06:30:00,google_ads_api
2024-09-05,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,CH,1002,48,4.76,0.81,3,6.0,38.88,914.66,23.53,8,2024-12-31T06:30:00,google_ads_api
2024-09-05,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,DE,991,34,3.42,0.91,2,6.67,30.94,773.88,25.01,7,2024-12-31T06:30:00,google_ads_api
2024-09-05,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,AT,326,10,3.07,1.01,1,6.78,10.1,511.51,50.64,6,2024-12-31T06:30:00,google_ads_api
2024-09-05,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,CH,234,7,3.16,0.87,1,7.33,6.09,457.36,75.1,6,2024-12-31T06:30:00,google_ads_api
2024-09-06,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,DE,5346,191,3.57,0.99,12,6.27,189.09,7700.24,40.72,7,2024-12-31T06:30:00,google_ads_api
2024-09-06,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,AT,1478,63,4.28,0.82,4,5.56,51.66,2805.18,54.3,7,2024-12-31T06:30:00,google_ads_api
2024-09-06,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,CH,1015,40,3.91,0.89,3,7.58,35.6,1741.55,48.92,7,2024-12-31T06:30:00,google_ads_api
