report_date,meta_campaign_id,campaign_id_crm_ref,campaign_name,ad_objective,placement,country,age_group,gender,impressions,reach,frequency,clicks,ctr_pct,avg_cpc_eur,cpm_eur,conversions,conv_rate_pct,spend_eur,revenue_eur,roas,_load_ts,_source_system
2024-08-14,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,45-54,female,1184,1023,1.16,33,2.8,0.46,12.82,1,3.42,15.18,136.77,9.01,2024-12-31T06:30:00,meta_marketing_api
2024-08-14,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,55+,all,4745,3417,1.39,112,2.37,0.6,14.16,4,3.66,67.2,543.12,8.08,2024-12-31T06:30:00,meta_marketing_api
2024-08-14,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,35-44,male,1476,1289,1.15,35,2.4,0.54,12.8,1,3.21,18.9,83.63,4.42,2024-12-31T06:30:00,meta_marketing_api
2024-08-14,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,18-24,male,985,814,1.21,26,2.62,0.54,14.25,1,3.59,14.04,157.91,11.25,2024-12-31T06:30:00,meta_marketing_api
2024-08-14,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,55+,female,2158,1350,1.6,42,1.93,0.55,10.7,1,3.17,23.1,185.88,8.05,2024-12-31T06:30:00,meta_marketing_api
2024-08-14,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,18-24,all,882,557,1.58,19,2.15,0.59,12.71,1,3.33,11.21,165.79,14.79,2024-12-31T06:30:00,meta_marketing_api
2024-08-14,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,45-54,male,432,265,1.63,9,2.03,0.58,12.08,0,3.2,5.22,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-15,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,18-24,male,9275,6686,1.39,249,2.69,0.54,14.5,9,3.63,134.46,1104.26,8.21,2024-12-31T06:30:00,meta_marketing_api
2024-08-15,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,35-44,all,3632,2725,1.33,96,2.65,0.54,14.27,3,3.26,51.84,542.1,10.46,2024-12-31T06:30:00,meta_marketing_api
2024-08-15,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,18-24,male,2248,1714,1.31,53,2.36,0.58,13.67,2,3.38,30.74,275.6,8.97,2024-12-31T06:30:00,meta_marketing_api
2024-08-15,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,55+,all,7274,4960,1.47,199,2.73,0.47,12.86,5,2.72,93.53,916.97,9.8,2024-12-31T06:30:00,meta_marketing_api
2024-08-15,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,55+,female,2340,1591,1.47,69,2.93,0.52,15.33,2,3.23,35.88,330.17,9.2,2024-12-31T06:30:00,meta_marketing_api
2024-08-15,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,25-34,all,1446,1115,1.3,43,2.94,0.5,14.87,1,3.04,21.5,115.88,5.39,2024-12-31T06:30:00,meta_marketing_api
2024-08-15,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,45-54,male,4269,3634,1.17,117,2.74,0.6,16.44,4,3.3,70.2,543.86,7.75,2024-12-31T06:30:00,meta_marketing_api
2024-08-15,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,45-54,female,1584,1080,1.47,42,2.65,0.51,13.52,1,3.01,21.42,121.69,5.68,2024-12-31T06:30:00,meta_marketing_api
2024-08-15,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,35-44,male,1069,685,1.56,28,2.61,0.6,15.72,1,3.73,16.8,106.94,6.37,2024-12-31T06:30:00,meta_marketing_api
2024-08-15,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,45-54,female,2278,1555,1.46,43,1.9,0.53,10.0,1,3.02,22.79,187.17,8.21,2024-12-31T06:30:00,meta_marketing_api
2024-08-15,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,35-44,all,858,723,1.19,17,1.95,0.6,11.89,1,3.29,10.2,150.66,14.77,2024-12-31T06:30:00,meta_marketing_api
2024-08-15,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,18-24,all,425,335,1.27,8,1.88,0.52,9.79,0,3.16,4.16,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-16,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,35-44,male,11235,8869,1.27,313,2.79,0.61,16.99,10,3.12,190.93,675.42,3.54,2024-12-31T06:30:00,meta_marketing_api
2024-08-16,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,25-34,all,2973,2069,1.44,78,2.64,0.55,14.43,2,2.99,42.9,209.22,4.88,2024-12-31T06:30:00,meta_marketing_api
2024-08-16,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,55+,all,2184,1379,1.58,51,2.32,0.56,13.08,2,3.67,28.56,198.44,6.95,2024-12-31T06:30:00,meta_marketing_api
2024-08-16,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,45-54,male,6770,5714,1.18,184,2.72,0.46,12.5,6,3.24,84.64,438.43,5.18,2024-12-31T06:30:00,meta_marketing_api
2024-08-16,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,55+,male,2224,1419,1.57,75,3.36,0.51,17.2,3,3.61,38.25,383.66,10.03,2024-12-31T06:30:00,meta_marketing_api
2024-08-16,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,55+,male,1315,884,1.49,44,3.33,0.51,17.06,1,3.09,22.44,161.91,7.22,2024-12-31T06:30:00,meta_marketing_api
2024-08-16,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,35-44,all,5255,4166,1.26,140,2.67,0.53,14.12,5,3.3,74.2,651.3,8.78,2024-12-31T06:30:00,meta_marketing_api
2024-08-16,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,55+,all,1500,902,1.66,35,2.32,0.53,12.37,1,2.83,18.55,156.3,8.43,2024-12-31T06:30:00,meta_marketing_api
2024-08-16,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,45-54,female,1028,787,1.31,28,2.77,0.54,14.71,1,3.07,15.12,164.66,10.89,2024-12-31T06:30:00,meta_marketing_api
2024-08-16,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,55+,female,2277,1487,1.53,48,2.12,0.55,11.59,2,3.28,26.4,114.73,4.35,2024-12-31T06:30:00,meta_marketing_api
2024-08-16,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,55+,male,716,603,1.19,14,1.9,0.51,9.97,0,3.02,7.14,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-16,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,18-24,male,506,373,1.36,10,1.97,0.55,10.87,0,3.57,5.5,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-17,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,25-34,female,9377,6517,1.44,255,2.72,0.5,13.6,9,3.52,127.5,1059.6,8.31,2024-12-31T06:30:00,meta_marketing_api
2024-08-17,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,25-34,female,3528,2890,1.22,93,2.63,0.59,15.55,3,3.58,54.87,196.45,3.58,2024-12-31T06:30:00,meta_marketing_api
2024-08-17,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,18-24,female,2091,1615,1.29,53,2.55,0.6,15.21,2,3.61,31.8,303.44,9.54,2024-12-31T06:30:00,meta_marketing_api
2024-08-17,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,55+,male,7171,4616,1.55,217,3.03,0.44,13.31,6,2.9,95.48,379.31,3.97,2024-12-31T06:30:00,meta_marketing_api
2024-08-17,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,55+,female,2508,1553,1.61,83,3.3,0.51,16.88,2,2.74,42.33,133.78,3.16,2024-12-31T06:30:00,meta_marketing_api
2024-08-17,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,25-34,all,1389,929,1.5,47,3.36,0.48,16.24,2,3.92,22.56,138.42,6.14,2024-12-31T06:30:00,meta_marketing_api
2024-08-17,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,35-44,female,4720,4121,1.15,116,2.46,0.53,13.03,4,3.67,61.48,305.02,4.96,2024-12-31T06:30:00,meta_marketing_api
2024-08-17,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,18-24,female,1694,1480,1.14,46,2.71,0.61,16.56,1,3.12,28.06,177.77,6.34,2024-12-31T06:30:00,meta_marketing_api
2024-08-17,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,35-44,female,995,614,1.62,25,2.47,0.56,14.07,1,3.73,14.0,177.29,12.66,2024-12-31T06:30:00,meta_marketing_api
2024-08-17,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,18-24,all,2277,1992,1.14,51,2.22,0.6,13.44,2,3.61,30.6,171.27,5.6,2024-12-31T06:30:00,meta_marketing_api
2024-08-17,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,55+,female,886,698,1.27,20,2.24,0.58,13.09,1,3.4,11.6,55.89,4.82,2024-12-31T06:30:00,meta_marketing_api
2024-08-17,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,35-44,female,485,331,1.47,10,2.12,0.52,10.72,0,3.75,5.2,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-18,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,35-44,all,10693,8630,1.24,263,2.46,0.5,12.3,8,3.06,131.5,511.79,3.89,2024-12-31T06:30:00,meta_marketing_api
2024-08-18,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,45-54,female,3291,2560,1.29,87,2.65,0.55,14.54,3,2.92,47.85,440.17,9.2,2024-12-31T06:30:00,meta_marketing_api
2024-08-18,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,55+,female,1761,1389,1.27,43,2.44,0.54,13.19,2,3.95,23.22,235.23,10.13,2024-12-31T06:30:00,meta_marketing_api
2024-08-18,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,55+,all,6312,3880,1.63,187,2.97,0.51,15.11,7,3.66,95.37,444.01,4.66,2024-12-31T06:30:00,meta_marketing_api
2024-08-18,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,35-44,female,2161,1573,1.37,65,3.0,0.52,15.64,2,3.04,33.8,259.09,7.67,2024-12-31T06:30:00,meta_marketing_api
2024-08-18,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,45-54,all,1380,1064,1.3,40,2.87,0.5,14.49,1,3.18,20.0,165.29,8.26,2024-12-31T06:30:00,meta_marketing_api
2024-08-18,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,25-34,male,4712,3953,1.19,119,2.52,0.54,13.64,4,3.13,64.26,365.46,5.69,2024-12-31T06:30:00,meta_marketing_api
2024-08-18,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,25-34,all,1653,1129,1.46,40,2.42,0.59,14.28,1,2.82,23.6,166.31,7.05,2024-12-31T06:30:00,meta_marketing_api
2024-08-18,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,35-44,all,953,723,1.32,21,2.23,0.58,12.78,1,3.97,12.18,84.67,6.95,2024-12-31T06:30:00,meta_marketing_api
2024-08-18,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,18-24,female,2058,1342,1.53,44,2.12,0.61,13.04,1,3.26,26.84,123.57,4.6,2024-12-31T06:30:00,meta_marketing_api
2024-08-18,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,45-54,all,767,518,1.48,18,2.3,0.61,14.32,1,3.26,10.98,104.23,9.49,2024-12-31T06:30:00,meta_marketing_api
2024-08-18,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,25-34,male,509,384,1.33,11,2.25,0.5,10.81,0,3.93,5.5,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-19,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,35-44,all,9154,5788,1.58,254,2.78,0.58,16.09,8,3.24,147.32,671.1,4.56,2024-12-31T06:30:00,meta_marketing_api
2024-08-19,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,45-54,female,3530,2990,1.18,89,2.53,0.52,13.11,3,3.46,46.28,522.48,11.29,2024-12-31T06:30:00,meta_marketing_api
2024-08-19,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,45-54,all,2116,1840,1.15,51,2.41,0.51,12.29,2,3.51,26.01,212.58,8.17,2024-12-31T06:30:00,meta_marketing_api
2024-08-19,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,18-24,female,6388,4010,1.59,188,2.95,0.46,13.54,7,3.65,86.48,960.18,11.1,2024-12-31T06:30:00,meta_marketing_api
2024-08-19,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,45-54,all,2182,1663,1.31,66,3.02,0.51,15.43,2,3.26,33.66,270.42,8.03,2024-12-31T06:30:00,meta_marketing_api
2024-08-19,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,55+,all,1282,1039,1.23,37,2.89,0.43,12.41,1,3.9,15.91,158.69,9.97,2024-12-31T06:30:00,meta_marketing_api
2024-08-19,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,35-44,female,4423,3390,1.3,109,2.46,0.5,12.32,3,3.0,54.5,357.13,6.55,2024-12-31T06:30:00,meta_marketing_api
2024-08-19,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,18-24,male,1745,1385,1.26,40,2.28,0.58,13.3,1,3.43,23.2,147.21,6.35,2024-12-31T06:30:00,meta_marketing_api
2024-08-19,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,55+,all,939,631,1.49,24,2.6,0.58,14.82,1,3.01,13.92,87.79,6.31,2024-12-31T06:30:00,meta_marketing_api
2024-08-19,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,35-44,female,2123,1578,1.35,48,2.27,0.61,13.79,2,3.34,29.28,233.76,7.98,2024-12-31T06:30:00,meta_marketing_api
2024-08-19,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,45-54,male,811,643,1.26,18,2.21,0.55,12.21,1,3.18,9.9,71.94,7.27,2024-12-31T06:30:00,meta_marketing_api
2024-08-19,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,45-54,female,505,399,1.27,10,1.98,0.6,11.88,0,3.85,6.0,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-20,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,25-34,male,10214,8748,1.17,264,2.58,0.56,14.47,9,3.28,147.84,1229.06,8.31,2024-12-31T06:30:00,meta_marketing_api
2024-08-20,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,35-44,all,3517,2671,1.32,79,2.25,0.61,13.7,2,2.76,48.19,353.38,7.33,2024-12-31T06:30:00,meta_marketing_api
2024-08-20,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,45-54,female,1821,1520,1.2,48,2.64,0.52,13.71,2,3.17,24.96,343.35,13.76,2024-12-31T06:30:00,meta_marketing_api
2024-08-20,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,18-24,female,5807,4790,1.21,167,2.88,0.47,13.52,6,3.55,78.49,558.02,7.11,2024-12-31T06:30:00,meta_marketing_api
2024-08-20,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,45-54,female,2209,1918,1.15,67,3.03,0.45,13.65,2,3.3,30.15,343.12,11.38,2024-12-31T06:30:00,meta_marketing_api
2024-08-20,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,18-24,male,1443,964,1.5,43,2.98,0.45,13.41,1,3.37,19.35,161.42,8.34,2024-12-31T06:30:00,meta_marketing_api
2024-08-20,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,25-34,female,5131,3205,1.6,114,2.22,0.54,12.0,4,3.44,61.56,256.29,4.16,2024-12-31T06:30:00,meta_marketing_api
2024-08-20,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,25-34,male,1707,1274,1.34,40,2.32,0.58,13.59,1,3.25,23.2,148.35,6.39,2024-12-31T06:30:00,meta_marketing_api
2024-08-20,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,18-24,male,825,521,1.58,19,2.25,0.59,13.59,1,3.35,11.21,96.5,8.61,2024-12-31T06:30:00,meta_marketing_api
2024-08-20,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,55+,male,2243,1911,1.17,43,1.91,0.52,9.97,2,3.54,22.36,110.35,4.94,2024-12-31T06:30:00,meta_marketing_api
2024-08-20,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,55+,all,861,648,1.33,20,2.36,0.59,13.7,1,3.49,11.8,136.18,11.54,2024-12-31T06:30:00,meta_marketing_api
2024-08-20,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,18-24,all,425,373,1.14,10,2.3,0.59,13.88,0,3.21,5.9,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-21,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,25-34,female,9028,6994,1.29,199,2.2,0.51,11.24,5,2.75,101.49,883.77,8.71,2024-12-31T06:30:00,meta_marketing_api
2024-08-21,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,55+,female,3209,1938,1.66,82,2.54,0.52,13.29,3,3.64,42.64,555.49,13.03,2024-12-31T06:30:00,meta_marketing_api
2024-08-21,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,25-34,male,1886,1564,1.21,43,2.29,0.5,11.4,1,3.33,21.5,75.22,3.5,2024-12-31T06:30:00,meta_marketing_api
2024-08-21,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,45-54,male,7138,5410,1.32,223,3.13,0.51,15.93,8,3.4,113.73,563.9,4.96,2024-12-31T06:30:00,meta_marketing_api
2024-08-21,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,18-24,female,2390,1464,1.63,79,3.3,0.49,16.2,2,2.99,38.71,209.84,5.42,2024-12-31T06:30:00,meta_marketing_api
2024-08-21,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,18-24,all,1316,972,1.35,42,3.16,0.52,16.6,1,3.24,21.84,99.49,4.56,2024-12-31T06:30:00,meta_marketing_api
2024-08-21,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,18-24,all,5021,4156,1.21,128,2.55,0.61,15.55,4,3.48,78.08,685.05,8.77,2024-12-31T06:30:00,meta_marketing_api
2024-08-21,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,55+,female,1592,1008,1.58,41,2.56,0.57,14.68,1,3.12,23.37,139.22,5.96,2024-12-31T06:30:00,meta_marketing_api
2024-08-21,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,35-44,all,824,504,1.63,19,2.31,0.55,12.68,1,3.31,10.45,148.02,14.16,2024-12-31T06:30:00,meta_marketing_api
2024-08-21,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,55+,all,2150,1363,1.58,43,2.01,0.5,10.0,1,2.74,21.5,133.58,6.21,2024-12-31T06:30:00,meta_marketing_api
2024-08-21,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,35-44,female,740,640,1.16,14,1.9,0.54,10.22,0,3.33,7.56,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-21,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,45-54,male,514,349,1.47,10,2.04,0.58,11.28,0,3.09,5.8,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-22,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,35-44,female,8573,6439,1.33,198,2.31,0.6,13.86,6,3.17,118.8,1105.16,9.3,2024-12-31T06:30:00,meta_marketing_api
2024-08-22,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,25-34,all,3029,1853,1.63,84,2.76,0.51,14.14,3,3.44,42.84,275.56,6.43,2024-12-31T06:30:00,meta_marketing_api
2024-08-22,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,35-44,male,2057,1342,1.53,57,2.75,0.53,14.69,2,4.02,30.21,360.75,11.94,2024-12-31T06:30:00,meta_marketing_api
2024-08-22,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,35-44,all,5930,4254,1.39,195,3.29,0.45,14.8,7,3.39,87.75,1183.76,13.49,2024-12-31T06:30:00,meta_marketing_api
2024-08-22,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,55+,all,2300,1453,1.58,70,3.05,0.46,14.0,2,3.34,32.2,161.97,5.03,2024-12-31T06:30:00,meta_marketing_api
2024-08-22,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,55+,all,1262,1025,1.23,33,2.65,0.48,12.55,1,3.55,15.84,171.51,10.83,2024-12-31T06:30:00,meta_marketing_api
2024-08-22,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,35-44,female,4037,3162,1.28,104,2.58,0.5,12.88,4,3.55,52.0,457.66,8.8,2024-12-31T06:30:00,meta_marketing_api
2024-08-22,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,18-24,all,1448,962,1.51,32,2.21,0.55,12.15,1,2.8,17.6,169.87,9.65,2024-12-31T06:30:00,meta_marketing_api
2024-08-22,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,18-24,female,942,751,1.25,25,2.67,0.56,14.86,1,3.06,14.0,103.91,7.42,2024-12-31T06:30:00,meta_marketing_api
2024-08-22,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,18-24,female,2197,1459,1.51,47,2.12,0.58,12.41,2,3.26,27.26,146.38,5.37,2024-12-31T06:30:00,meta_marketing_api
2024-08-22,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,25-34,male,872,617,1.41,19,2.15,0.54,11.77,1,2.8,10.26,113.28,11.04,2024-12-31T06:30:00,meta_marketing_api
2024-08-22,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,45-54,male,450,329,1.37,10,2.27,0.6,13.33,0,3.99,6.0,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-23,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,18-24,female,8297,7067,1.17,189,2.28,0.5,11.39,5,2.78,94.5,349.51,3.7,2024-12-31T06:30:00,meta_marketing_api
2024-08-23,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,25-34,all,2976,2370,1.26,73,2.44,0.53,13.0,2,2.93,38.69,193.86,5.01,2024-12-31T06:30:00,meta_marketing_api
2024-08-23,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,45-54,male,1696,1192,1.42,46,2.71,0.52,14.1,2,3.56,23.92,305.59,12.78,2024-12-31T06:30:00,meta_marketing_api
2024-08-23,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,18-24,female,6896,5953,1.16,185,2.68,0.51,13.68,5,2.79,94.35,291.15,3.09,2024-12-31T06:30:00,meta_marketing_api
2024-08-23,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,18-24,all,2158,1525,1.42,58,2.71,0.43,11.56,2,3.34,24.94,192.43,7.72,2024-12-31T06:30:00,meta_marketing_api
2024-08-23,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,18-24,female,1222,1067,1.15,36,2.93,0.44,12.96,1,3.76,15.84,76.38,4.82,2024-12-31T06:30:00,meta_marketing_api
2024-08-23,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,25-34,male,3957,2775,1.43,100,2.53,0.56,14.15,3,2.95,56.0,426.07,7.61,2024-12-31T06:30:00,meta_marketing_api
2024-08-23,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,55+,female,1637,1334,1.23,46,2.8,0.55,15.46,1,2.76,25.3,90.52,3.58,2024-12-31T06:30:00,meta_marketing_api
