report_date,meta_campaign_id,campaign_id_crm_ref,campaign_name,ad_objective,placement,country,impressions,reach,frequency,clicks,ctr_pct,avg_cpc_eur,cpm_eur,conversions,conv_rate_pct,spend_eur,revenue_eur,roas,_load_ts,_source_system
2024-08-05,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,4067,3344,1.22,102,2.52,1.13,28.34,4,3.5,115.26,2958.15,25.67,2024-12-31T06:30:00,meta_marketing_api
2024-08-05,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1346,1024,1.31,35,2.61,1.14,29.64,1,3.48,39.9,469.6,11.77,2024-12-31T06:30:00,meta_marketing_api
2024-08-05,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,748,651,1.15,21,2.77,1.14,32.01,1,3.36,23.94,268.39,11.21,2024-12-31T06:30:00,meta_marketing_api
2024-08-05,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1683,1285,1.31,38,2.27,1.15,25.97,1,2.89,43.7,214.7,4.91,2024-12-31T06:30:00,meta_marketing_api
2024-08-05,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,689,565,1.22,14,2.06,1.0,20.32,0,3.23,14.0,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-05,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,326,277,1.18,7,2.06,0.99,21.26,0,3.63,6.93,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-06,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,7249,5106,1.42,208,2.87,1.19,34.15,6,2.72,247.52,2479.52,10.02,2024-12-31T06:30:00,meta_marketing_api
2024-08-06,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2618,2271,1.15,76,2.92,1.15,33.38,3,3.45,87.4,2159.87,24.71,2024-12-31T06:30:00,meta_marketing_api
2024-08-06,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1388,887,1.56,40,2.85,1.19,34.29,1,3.13,47.6,739.13,15.53,2024-12-31T06:30:00,meta_marketing_api
2024-08-06,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,5132,4208,1.22,167,3.26,0.98,31.89,5,2.98,163.66,3367.32,20.58,2024-12-31T06:30:00,meta_marketing_api
2024-08-06,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1517,1236,1.23,52,3.45,0.88,30.16,2,3.22,45.76,1380.26,30.16,2024-12-31T06:30:00,meta_marketing_api
2024-08-06,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,908,667,1.36,33,3.62,0.95,34.53,1,3.96,31.35,435.74,13.9,2024-12-31T06:30:00,meta_marketing_api
2024-08-06,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3630,2666,1.36,90,2.49,1.22,30.25,3,2.89,109.8,1277.29,11.63,2024-12-31T06:30:00,meta_marketing_api
2024-08-06,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1363,1029,1.32,34,2.47,1.1,27.44,1,3.29,37.4,551.23,14.74,2024-12-31T06:30:00,meta_marketing_api
2024-08-06,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,780,514,1.52,19,2.42,1.04,25.33,1,3.06,19.76,751.52,38.03,2024-12-31T06:30:00,meta_marketing_api
2024-08-06,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1965,1345,1.46,47,2.41,1.17,27.98,1,3.19,54.99,672.65,12.23,2024-12-31T06:30:00,meta_marketing_api
2024-08-06,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,618,405,1.53,15,2.37,1.09,26.46,1,3.61,16.35,631.28,38.61,2024-12-31T06:30:00,meta_marketing_api
2024-08-06,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,336,213,1.58,7,2.14,1.0,20.83,0,3.16,7.0,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-07,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,7077,4581,1.54,207,2.92,0.99,28.96,6,2.97,204.93,4239.66,20.69,2024-12-31T06:30:00,meta_marketing_api
2024-08-07,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2799,1691,1.66,72,2.58,1.07,27.52,2,2.9,77.04,1145.02,14.86,2024-12-31T06:30:00,meta_marketing_api
2024-08-07,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1509,960,1.57,38,2.51,1.15,28.96,1,3.22,43.7,583.64,13.36,2024-12-31T06:30:00,meta_marketing_api
2024-08-07,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,5380,3269,1.65,176,3.28,0.97,31.73,5,2.85,170.72,1505.11,8.82,2024-12-31T06:30:00,meta_marketing_api
2024-08-07,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1914,1179,1.62,68,3.57,0.94,33.4,2,3.37,63.92,939.8,14.7,2024-12-31T06:30:00,meta_marketing_api
2024-08-07,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,1028,776,1.32,31,2.98,0.93,28.04,1,3.3,28.83,380.17,13.19,2024-12-31T06:30:00,meta_marketing_api
2024-08-07,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3552,3118,1.14,94,2.65,1.06,28.05,3,2.96,99.64,2107.17,21.15,2024-12-31T06:30:00,meta_marketing_api
2024-08-07,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1353,894,1.51,32,2.4,1.07,25.31,1,3.41,34.24,420.46,12.28,2024-12-31T06:30:00,meta_marketing_api
2024-08-07,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,789,487,1.62,23,2.95,1.03,30.03,1,3.67,23.69,738.52,31.17,2024-12-31T06:30:00,meta_marketing_api
2024-08-07,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1604,1220,1.31,41,2.56,1.15,29.4,1,3.36,47.15,799.28,16.95,2024-12-31T06:30:00,meta_marketing_api
2024-08-07,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,683,523,1.31,15,2.21,1.12,24.6,0,2.89,16.8,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-07,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,379,317,1.2,8,2.16,1.1,23.22,0,3.0,8.8,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-08,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,8380,5048,1.66,251,2.99,1.13,33.85,8,3.14,283.63,2298.28,8.1,2024-12-31T06:30:00,meta_marketing_api
2024-08-08,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2473,2045,1.21,68,2.75,1.2,33.0,2,3.51,81.6,672.83,8.25,2024-12-31T06:30:00,meta_marketing_api
2024-08-08,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1656,1233,1.34,40,2.41,1.0,24.15,1,3.09,40.0,268.63,6.72,2024-12-31T06:30:00,meta_marketing_api
2024-08-08,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,4686,4089,1.15,144,3.08,0.95,29.19,4,2.96,136.8,3022.36,22.09,2024-12-31T06:30:00,meta_marketing_api
2024-08-08,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1575,1104,1.43,54,3.46,0.99,33.94,2,2.98,53.46,1528.53,28.59,2024-12-31T06:30:00,meta_marketing_api
2024-08-08,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,1082,824,1.31,36,3.32,1.02,33.94,1,3.29,36.72,399.98,10.89,2024-12-31T06:30:00,meta_marketing_api
2024-08-08,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3938,2849,1.38,110,2.79,1.18,32.96,3,2.8,129.8,2373.89,18.29,2024-12-31T06:30:00,meta_marketing_api
2024-08-08,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1330,1077,1.23,32,2.4,1.11,26.71,1,3.0,35.52,579.93,16.33,2024-12-31T06:30:00,meta_marketing_api
2024-08-08,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,731,612,1.19,19,2.58,1.06,27.55,1,3.96,20.14,748.26,37.15,2024-12-31T06:30:00,meta_marketing_api
2024-08-08,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1796,1363,1.32,44,2.43,1.18,28.91,2,3.42,51.92,1001.49,19.29,2024-12-31T06:30:00,meta_marketing_api
2024-08-08,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,649,559,1.16,14,2.16,1.06,22.87,0,2.98,14.84,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-08,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,401,324,1.24,10,2.42,1.18,29.43,0,3.76,11.8,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-09,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,7019,4576,1.53,211,3.0,1.2,36.07,6,2.92,253.2,3379.78,13.35,2024-12-31T06:30:00,meta_marketing_api
2024-08-09,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2769,2416,1.15,82,2.97,1.14,33.76,3,3.55,93.48,1268.66,13.57,2024-12-31T06:30:00,meta_marketing_api
2024-08-09,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1596,1083,1.47,44,2.74,1.01,27.84,1,3.13,44.44,405.81,9.13,2024-12-31T06:30:00,meta_marketing_api
2024-08-09,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,4939,3400,1.45,169,3.42,0.84,28.74,6,3.32,141.96,4725.77,33.29,2024-12-31T06:30:00,meta_marketing_api
2024-08-09,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1488,1261,1.18,52,3.52,1.01,35.3,1,2.75,52.52,376.92,7.18,2024-12-31T06:30:00,meta_marketing_api
2024-08-09,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,1021,628,1.63,34,3.34,0.85,28.31,1,2.97,28.9,315.65,10.92,2024-12-31T06:30:00,meta_marketing_api
2024-08-09,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3788,3284,1.15,99,2.61,0.98,25.61,3,3.17,97.02,545.6,5.62,2024-12-31T06:30:00,meta_marketing_api
2024-08-09,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1053,718,1.47,25,2.39,1.04,24.69,1,3.35,26.0,383.21,14.74,2024-12-31T06:30:00,meta_marketing_api
2024-08-09,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,728,515,1.41,21,2.89,1.21,34.9,1,3.25,25.41,676.32,26.62,2024-12-31T06:30:00,meta_marketing_api
2024-08-09,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1697,1190,1.43,34,2.03,1.11,22.24,1,3.62,37.74,543.26,14.39,2024-12-31T06:30:00,meta_marketing_api
2024-08-09,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,653,464,1.41,14,2.09,1.0,21.44,0,3.1,14.0,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-09,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,356,283,1.26,8,2.35,1.0,22.47,0,3.71,8.0,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-10,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,6726,5716,1.18,194,2.89,1.02,29.42,6,3.04,197.88,3465.71,17.51,2024-12-31T06:30:00,meta_marketing_api
2024-08-10,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2206,1741,1.27,58,2.61,0.99,26.03,2,2.99,57.42,612.34,10.66,2024-12-31T06:30:00,meta_marketing_api
2024-08-10,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1409,854,1.65,41,2.94,1.0,29.1,2,3.91,41.0,946.44,23.08,2024-12-31T06:30:00,meta_marketing_api
2024-08-10,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,4358,3143,1.39,133,3.06,0.93,28.38,5,3.57,123.69,3240.28,26.2,2024-12-31T06:30:00,meta_marketing_api
2024-08-10,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1753,1242,1.41,53,3.0,1.0,30.23,2,3.41,53.0,1113.6,21.01,2024-12-31T06:30:00,meta_marketing_api
2024-08-10,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,1028,874,1.18,36,3.46,0.88,30.82,1,3.11,31.68,529.56,16.72,2024-12-31T06:30:00,meta_marketing_api
2024-08-10,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3411,2102,1.62,89,2.61,1.0,26.09,3,3.59,89.0,1444.3,16.23,2024-12-31T06:30:00,meta_marketing_api
2024-08-10,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1313,890,1.48,36,2.76,1.16,31.81,1,2.94,41.76,568.36,13.61,2024-12-31T06:30:00,meta_marketing_api
2024-08-10,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,719,584,1.23,18,2.54,1.21,30.29,1,3.27,21.78,502.46,23.07,2024-12-31T06:30:00,meta_marketing_api
2024-08-10,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1608,1368,1.18,33,2.06,1.17,24.01,1,2.76,38.61,307.35,7.96,2024-12-31T06:30:00,meta_marketing_api
2024-08-10,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,584,371,1.57,15,2.54,1.05,26.97,0,3.32,15.75,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-10,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,369,306,1.21,8,2.11,1.16,25.15,0,3.55,9.28,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-11,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,7425,5947,1.25,189,2.55,1.21,30.8,7,3.47,228.69,5188.17,22.69,2024-12-31T06:30:00,meta_marketing_api
2024-08-11,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2513,1723,1.46,74,2.95,1.06,31.21,2,3.22,78.44,741.68,9.46,2024-12-31T06:30:00,meta_marketing_api
2024-08-11,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1555,1170,1.33,46,2.96,1.21,35.79,1,3.19,55.66,527.03,9.47,2024-12-31T06:30:00,meta_marketing_api
2024-08-11,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,5037,3430,1.47,173,3.43,0.93,31.94,6,3.43,160.89,971.31,6.04,2024-12-31T06:30:00,meta_marketing_api
2024-08-11,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1837,1489,1.23,59,3.22,0.97,31.15,2,3.31,57.23,920.54,16.08,2024-12-31T06:30:00,meta_marketing_api
2024-08-11,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,1047,878,1.19,34,3.22,0.94,30.53,1,3.16,31.96,359.06,11.23,2024-12-31T06:30:00,meta_marketing_api
2024-08-11,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3267,2096,1.56,80,2.45,1.11,27.18,2,2.77,88.8,459.41,5.17,2024-12-31T06:30:00,meta_marketing_api
2024-08-11,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1061,796,1.33,28,2.67,1.17,30.88,1,3.09,32.76,431.14,13.16,2024-12-31T06:30:00,meta_marketing_api
2024-08-11,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,728,518,1.41,18,2.41,1.12,27.69,1,3.58,20.16,540.9,26.83,2024-12-31T06:30:00,meta_marketing_api
2024-08-11,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1910,1234,1.55,47,2.48,1.12,27.56,1,2.8,52.64,571.62,10.86,2024-12-31T06:30:00,meta_marketing_api
2024-08-11,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,543,394,1.38,14,2.5,1.2,30.94,0,3.15,16.8,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-11,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,373,268,1.39,9,2.49,1.01,24.37,0,3.28,9.09,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-12,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,7861,5676,1.38,227,2.89,1.16,33.5,8,3.43,263.32,4591.02,17.44,2024-12-31T06:30:00,meta_marketing_api
2024-08-12,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2647,1896,1.4,64,2.41,1.05,25.39,2,2.96,67.2,878.93,13.08,2024-12-31T06:30:00,meta_marketing_api
2024-08-12,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1617,1385,1.17,49,3.02,1.07,32.42,2,3.23,52.43,885.37,16.89,2024-12-31T06:30:00,meta_marketing_api
2024-08-12,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,5243,4533,1.16,152,2.89,1.04,30.15,5,3.59,158.08,3187.07,20.16,2024-12-31T06:30:00,meta_marketing_api
2024-08-12,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1712,1200,1.43,62,3.6,0.89,32.23,2,2.92,55.18,1131.87,20.51,2024-12-31T06:30:00,meta_marketing_api
2024-08-12,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,1033,820,1.26,36,3.53,1.0,34.85,1,3.28,36.0,235.92,6.55,2024-12-31T06:30:00,meta_marketing_api
2024-08-12,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3340,2593,1.29,90,2.69,1.05,28.29,3,3.58,94.5,1905.32,20.16,2024-12-31T06:30:00,meta_marketing_api
2024-08-12,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1094,760,1.44,28,2.59,1.09,27.9,1,3.31,30.52,762.45,24.98,2024-12-31T06:30:00,meta_marketing_api
2024-08-12,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,765,603,1.27,19,2.51,1.15,28.56,1,3.81,21.85,781.51,35.77,2024-12-31T06:30:00,meta_marketing_api
2024-08-12,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1499,1279,1.17,33,2.2,1.2,26.42,1,3.62,39.6,768.81,19.41,2024-12-31T06:30:00,meta_marketing_api
2024-08-12,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,624,494,1.26,13,2.11,1.09,22.71,0,3.55,14.17,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-12,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,362,296,1.22,8,2.28,1.14,25.19,0,3.54,9.12,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-13,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,7147,6183,1.16,196,2.74,1.18,32.36,7,3.61,231.28,4978.25,21.52,2024-12-31T06:30:00,meta_marketing_api
2024-08-13,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2567,2004,1.28,68,2.65,1.04,27.55,2,3.06,70.72,1502.66,21.25,2024-12-31T06:30:00,meta_marketing_api
2024-08-13,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1545,1161,1.33,45,2.89,1.09,31.75,1,3.14,49.05,592.87,12.09,2024-12-31T06:30:00,meta_marketing_api
2024-08-13,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,4529,3403,1.33,152,3.35,1.03,34.57,5,3.41,156.56,3362.92,21.48,2024-12-31T06:30:00,meta_marketing_api
2024-08-13,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1524,1210,1.26,44,2.89,0.96,27.72,2,3.59,42.24,817.53,19.35,2024-12-31T06:30:00,meta_marketing_api
2024-08-13,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,856,599,1.43,28,3.22,0.93,30.42,1,3.85,26.04,491.58,18.88,2024-12-31T06:30:00,meta_marketing_api
2024-08-13,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3089,2278,1.36,82,2.65,1.22,32.39,2,2.95,100.04,1062.34,10.62,2024-12-31T06:30:00,meta_marketing_api
2024-08-13,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1120,968,1.16,30,2.65,1.19,31.88,1,2.99,35.7,596.29,16.7,2024-12-31T06:30:00,meta_marketing_api
2024-08-13,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,734,511,1.44,18,2.49,1.07,26.24,1,2.98,19.26,198.07,10.28,2024-12-31T06:30:00,meta_marketing_api
2024-08-13,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1671,1226,1.36,34,2.05,1.02,20.75,1,3.27,34.68,184.76,5.33,2024-12-31T06:30:00,meta_marketing_api
2024-08-13,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,601,364,1.65,12,2.05,1.18,23.56,0,2.88,14.16,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-13,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,361,218,1.66,8,2.13,1.05,23.27,0,3.75,8.4,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-14,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,7969,6063,1.31,226,2.84,1.05,29.78,8,3.39,237.3,2663.31,11.22,2024-12-31T06:30:00,meta_marketing_api
2024-08-14,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2429,1519,1.6,64,2.62,1.07,28.19,2,3.22,68.48,1094.04,15.98,2024-12-31T06:30:00,meta_marketing_api
2024-08-14,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1277,997,1.28,32,2.49,1.08,27.06,1,3.83,34.56,320.85,9.28,2024-12-31T06:30:00,meta_marketing_api
2024-08-14,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,4414,3873,1.14,144,3.27,1.04,33.93,5,3.2,149.76,3693.46,24.66,2024-12-31T06:30:00,meta_marketing_api
2024-08-14,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1500,1284,1.17,50,3.31,0.85,28.33,1,2.77,42.5,244.31,5.75,2024-12-31T06:30:00,meta_marketing_api
2024-08-14,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,1019,847,1.2,34,3.29,1.03,34.37,1,3.89,35.02,795.31,22.71,2024-12-31T06:30:00,meta_marketing_api
2024-08-14,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3461,2449,1.41,92,2.66,1.12,29.77,3,3.09,103.04,750.66,7.29,2024-12-31T06:30:00,meta_marketing_api
2024-08-14,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1163,1000,1.16,34,2.91,1.03,30.11,1,3.2,35.02,463.09,13.22,2024-12-31T06:30:00,meta_marketing_api
2024-08-14,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,740,584,1.27,22,2.95,1.02,30.32,1,3.24,22.44,475.59,21.19,2024-12-31T06:30:00,meta_marketing_api
2024-08-14,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1636,1199,1.36,37,2.28,1.11,25.1,1,2.97,41.07,655.69,15.97,2024-12-31T06:30:00,meta_marketing_api
2024-08-14,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,505,337,1.5,12,2.47,1.19,28.28,0,3.37,14.28,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-14,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,306,252,1.21,8,2.57,1.18,30.85,0,3.54,9.44,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-15,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,6753,5846,1.16,175,2.59,1.08,27.99,5,2.86,189.0,2756.51,14.58,2024-12-31T06:30:00,meta_marketing_api
2024-08-15,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2156,1814,1.19,60,2.8,1.17,32.56,2,2.97,70.2,964.33,13.74,2024-12-31T06:30:00,meta_marketing_api
2024-08-15,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1471,942,1.56,44,2.99,1.16,34.7,2,3.69,51.04,933.64,18.29,2024-12-31T06:30:00,meta_marketing_api
