order_id,contact_id,order_date,order_datetime,campaign_id_ref,acquisition_channel,category,product_name,quantity,unit_price_eur,subtotal_eur,discount_pct,discount_eur,shipping_eur,total_eur,payment_method,order_status,is_returned,is_first_order,customer_city,customer_country,_load_ts,_source_system
ORD-11021,CON-10799,2022-10-01,2022-10-01T14:50:00,,Organic Search,Elektronik,Elektronik Artikel 627,4,232.24,928.96,0.0,0.0,0.0,928.96,klarna,returned,True,True,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11022,CON-10799,2021-02-17,2021-02-17T22:58:00,CMP-2055,Organic Search,Sport & Outdoor,Sport & Outdoor Artikel 320,1,307.77,307.77,0.1,30.78,0.0,276.99,bank_transfer,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11023,CON-10799,2023-10-01,2023-10-01T10:55:00,CMP-2086,Organic Search,Sport & Outdoor,Sport & Outdoor Artikel 402,1,394.29,394.29,0.19,74.92,0.0,319.37,credit_card,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11024,CON-10799,2023-07-19,2023-07-19T16:34:00,,Organic Search,Mode,Mode Artikel 163,1,227.67,227.67,0.22,50.09,0.0,177.58,credit_card,cancelled,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11025,CON-10799,2022-10-23,2022-10-23T16:30:00,,Organic Search,Sport & Outdoor,Sport & Outdoor Artikel 907,3,387.97,1163.91,0.0,0.0,0.0,1163.91,paypal,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11026,CON-10799,2022-07-20,2022-07-20T07:04:00,CMP-2023,Organic Search,Schreibwaren & Technik,Schreibwaren & Technik Artikel 543,1,120.96,120.96,0.0,0.0,0.0,120.96,credit_card,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11027,CON-10799,2022-08-05,2022-08-05T15:27:00,,Organic Search,Sport & Outdoor,Sport & Outdoor Artikel 740,3,33.6,100.8,0.11,11.09,0.0,89.71,credit_card,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11028,CON-10799,2021-07-29,2021-07-29T09:42:00,,Organic Search,Mode,Mode Artikel 949,2,144.84,289.68,0.05,14.48,0.0,275.2,klarna,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11029,CON-10799,2024-01-27,2024-01-27T17:47:00,CMP-2039,Organic Search,Bücher,Bücher Artikel 622,4,46.47,185.88,0.0,0.0,0.0,185.88,bank_transfer,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11030,CON-10799,2024-05-30,2024-05-30T09:17:00,,Organic Search,Schmuck & Accessoires,Schmuck & Accessoires Artikel 488,1,252.46,252.46,0.0,0.0,0.0,252.46,klarna,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11031,CON-10799,2022-04-28,2022-04-28T18:12:00,,Organic Search,Sport & Outdoor,Sport & Outdoor Artikel 230,1,253.87,253.87,0.0,0.0,0.0,253.87,apple_pay,cancelled,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11032,CON-10799,2024-05-13,2024-05-13T13:20:00,,Organic Search,Sport & Outdoor,Sport & Outdoor Artikel 854,2,80.67,161.34,0.0,0.0,0.0,161.34,paypal,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11033,CON-10799,2022-02-15,2022-02-15T22:35:00,CMP-2039,Organic Search,Sport & Outdoor,Sport & Outdoor Artikel 325,4,384.34,1537.36,0.0,0.0,0.0,1537.36,paypal,cancelled,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11034,CON-10799,2023-07-08,2023-07-08T22:24:00,,Organic Search,Sport & Outdoor,Sport & Outdoor Artikel 133,3,333.52,1000.56,0.0,0.0,0.0,1000.56,paypal,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11035,CON-10799,2023-05-26,2023-05-26T11:42:00,CMP-2071,Organic Search,Sport & Outdoor,Sport & Outdoor Artikel 176,2,253.48,506.96,0.0,0.0,0.0,506.96,paypal,returned,True,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11036,CON-10799,2021-09-24,2021-09-24T15:08:00,,Organic Search,Sport & Outdoor,Sport & Outdoor Artikel 803,1,92.72,92.72,0.04,3.71,0.0,89.01,credit_card,returned,True,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11037,CON-10799,2022-02-19,2022-02-19T19:41:00,,Organic Search,Sport & Outdoor,Sport & Outdoor Artikel 289,4,123.73,494.92,0.15,74.24,0.0,420.68,klarna,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11038,CON-10799,2021-04-12,2021-04-12T08:42:00,CMP-2031,Organic Search,Sport & Outdoor,Sport & Outdoor Artikel 316,1,45.89,45.89,0.0,0.0,5.74,51.63,credit_card,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11039,CON-10799,2022-09-11,2022-09-11T07:23:00,,Organic Search,Sport & Outdoor,Sport & Outdoor Artikel 835,1,201.08,201.08,0.0,0.0,0.0,201.08,paypal,cancelled,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11040,CON-10799,2022-05-07,2022-05-07T13:50:00,,Organic Search,Sport & Outdoor,Sport & Outdoor Artikel 581,1,422.34,422.34,0.06,25.34,0.0,397.0,paypal,cancelled,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11041,CON-10809,2023-07-28,2023-07-28T08:09:00,CMP-2015,Direct,Mode,Mode Artikel 417,2,22.08,44.16,0.0,0.0,3.58,47.74,paypal,completed,False,True,Stuttgart,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11042,CON-10809,2023-04-19,2023-04-19T19:53:00,,Direct,Spielzeug,Spielzeug Artikel 853,1,162.66,162.66,0.0,0.0,0.0,162.66,klarna,completed,False,False,Stuttgart,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11043,CON-10809,2023-12-30,2023-12-30T15:43:00,CMP-2079,Direct,Haushalt,Haushalt Artikel 607,1,182.42,182.42,0.12,21.89,0.0,160.53,bank_transfer,completed,False,False,Stuttgart,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11044,CON-10809,2023-02-19,2023-02-19T18:00:00,,Direct,Sport & Outdoor,Sport & Outdoor Artikel 429,4,422.21,1688.84,0.09,152.0,0.0,1536.84,bank_transfer,completed,False,False,Stuttgart,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11045,CON-10809,2023-02-27,2023-02-27T09:19:00,,Direct,Haushalt,Haushalt Artikel 575,4,216.67,866.68,0.0,0.0,0.0,866.68,credit_card,completed,False,False,Stuttgart,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11046,CON-10815,2024-06-23,2024-06-23T21:18:00,CMP-2071,Google Ads,Bücher,Bücher Artikel 958,3,28.78,86.34,0.01,0.86,0.0,85.48,klarna,completed,False,True,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11047,CON-10815,2024-06-19,2024-06-19T08:35:00,,Google Ads,Bücher,Bücher Artikel 704,2,24.15,48.3,0.21,10.14,1.44,39.6,bank_transfer,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11048,CON-10825,2022-01-01,2022-01-01T16:26:00,CMP-2001,Meta Ads,Elektronik,Elektronik Artikel 551,4,339.44,1357.76,0.0,0.0,0.0,1357.76,credit_card,cancelled,False,True,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11049,CON-10832,2023-07-29,2023-07-29T09:11:00,,Google Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 767,1,67.48,67.48,0.0,0.0,0.0,67.48,apple_pay,completed,False,True,Genf,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11050,CON-10832,2023-03-15,2023-03-15T08:40:00,,Google Ads,Elektronik,Elektronik Artikel 451,4,263.85,1055.4,0.0,0.0,0.0,1055.4,klarna,completed,False,False,Genf,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11051,CON-10832,2021-03-20,2021-03-20T23:32:00,,Google Ads,Elektronik,Elektronik Artikel 362,1,176.66,176.66,0.21,37.1,0.0,139.56,bank_transfer,cancelled,False,False,Genf,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11052,CON-10832,2023-12-15,2023-12-15T21:25:00,CMP-2001,Google Ads,Elektronik,Elektronik Artikel 213,3,781.03,2343.09,0.0,0.0,0.0,2343.09,klarna,completed,False,False,Genf,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11053,CON-10832,2022-06-02,2022-06-02T22:16:00,CMP-2031,Google Ads,Elektronik,Elektronik Artikel 324,1,716.78,716.78,0.0,0.0,0.0,716.78,credit_card,completed,False,False,Genf,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11054,CON-10832,2022-01-28,2022-01-28T19:35:00,,Google Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 348,3,23.72,71.16,0.0,0.0,0.0,71.16,paypal,cancelled,False,False,Genf,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11055,CON-10834,2024-06-20,2024-06-20T13:21:00,,Meta Ads,Mode,Mode Artikel 265,4,205.79,823.16,0.0,0.0,0.0,823.16,credit_card,cancelled,False,True,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11056,CON-10834,2023-03-12,2023-03-12T19:19:00,CMP-2008,Meta Ads,Mode,Mode Artikel 257,2,180.0,360.0,0.0,0.0,0.0,360.0,klarna,completed,False,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11057,CON-10834,2023-07-01,2023-07-01T13:47:00,,Meta Ads,Spielzeug,Spielzeug Artikel 962,2,132.94,265.88,0.12,31.91,0.0,233.97,paypal,completed,False,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11058,CON-10834,2023-03-14,2023-03-14T10:29:00,,Meta Ads,Mode,Mode Artikel 250,1,24.36,24.36,0.0,0.0,4.94,29.3,klarna,returned,True,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11059,CON-10834,2024-02-02,2024-02-02T17:34:00,,Meta Ads,Haushalt,Haushalt Artikel 736,4,79.74,318.96,0.0,0.0,0.0,318.96,paypal,returned,True,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11060,CON-10834,2023-11-15,2023-11-15T16:22:00,CMP-2015,Meta Ads,Mode,Mode Artikel 838,4,155.7,622.8,0.0,0.0,0.0,622.8,paypal,completed,False,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11061,CON-10834,2023-03-22,2023-03-22T22:32:00,,Meta Ads,Mode,Mode Artikel 609,4,71.01,284.04,0.0,0.0,0.0,284.04,credit_card,completed,False,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11062,CON-10834,2023-01-22,2023-01-22T20:05:00,CMP-2015,Meta Ads,Mode,Mode Artikel 372,3,188.33,564.99,0.18,101.7,0.0,463.29,paypal,cancelled,False,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11063,CON-10834,2023-11-19,2023-11-19T09:18:00,CMP-2031,Meta Ads,Mode,Mode Artikel 810,2,233.66,467.32,0.09,42.06,0.0,425.26,paypal,completed,False,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11064,CON-10834,2023-03-12,2023-03-12T21:33:00,CMP-2086,Meta Ads,Mode,Mode Artikel 396,4,44.47,177.88,0.14,24.9,0.0,152.98,credit_card,completed,False,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11065,CON-10841,2023-05-19,2023-05-19T18:34:00,,Google Ads,Spielzeug,Spielzeug Artikel 472,3,103.84,311.52,0.0,0.0,0.0,311.52,credit_card,returned,True,True,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11066,CON-10841,2023-07-07,2023-07-07T19:13:00,,Google Ads,Spielzeug,Spielzeug Artikel 248,1,44.21,44.21,0.02,0.88,5.81,49.14,klarna,completed,False,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11067,CON-10841,2023-05-17,2023-05-17T10:29:00,,Google Ads,Spielzeug,Spielzeug Artikel 548,4,113.75,455.0,0.22,100.1,0.0,354.9,bank_transfer,completed,False,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11068,CON-10841,2023-03-01,2023-03-01T21:37:00,,Google Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 592,1,234.47,234.47,0.0,0.0,0.0,234.47,credit_card,completed,False,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11069,CON-10841,2024-05-13,2024-05-13T22:41:00,,Google Ads,Spielzeug,Spielzeug Artikel 699,1,129.64,129.64,0.0,0.0,0.0,129.64,apple_pay,returned,True,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11070,CON-10841,2024-04-14,2024-04-14T20:09:00,,Google Ads,Spielzeug,Spielzeug Artikel 398,2,68.37,136.74,0.13,17.78,0.0,118.96,paypal,returned,True,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11071,CON-10841,2024-06-11,2024-06-11T08:28:00,CMP-2079,Google Ads,Spielzeug,Spielzeug Artikel 983,4,54.86,219.44,0.0,0.0,0.0,219.44,klarna,returned,True,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11072,CON-10848,2023-01-05,2023-01-05T07:56:00,,Email,Schmuck & Accessoires,Schmuck & Accessoires Artikel 688,3,38.87,116.61,0.0,0.0,0.0,116.61,klarna,completed,False,True,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11073,CON-10848,2023-11-14,2023-11-14T22:06:00,,Email,Schmuck & Accessoires,Schmuck & Accessoires Artikel 785,1,157.62,157.62,0.09,14.19,0.0,143.43,klarna,completed,False,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11074,CON-10848,2023-06-20,2023-06-20T16:40:00,,Email,Spielzeug,Spielzeug Artikel 270,1,198.17,198.17,0.0,0.0,0.0,198.17,credit_card,completed,False,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11075,CON-10848,2023-11-24,2023-11-24T10:49:00,CMP-2039,Email,Schmuck & Accessoires,Schmuck & Accessoires Artikel 343,1,363.23,363.23,0.0,0.0,0.0,363.23,klarna,completed,False,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11076,CON-10848,2024-03-10,2024-03-10T10:14:00,,Email,Kosmetik,Kosmetik Artikel 489,1,104.22,104.22,0.16,16.68,0.0,87.54,bank_transfer,returned,True,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11077,CON-10848,2023-11-29,2023-11-29T20:08:00,CMP-2062,Email,Sport & Outdoor,Sport & Outdoor Artikel 989,2,188.47,376.94,0.07,26.39,0.0,350.55,paypal,returned,True,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11078,CON-10848,2023-01-23,2023-01-23T21:00:00,CMP-2008,Email,Schmuck & Accessoires,Schmuck & Accessoires Artikel 108,3,49.69,149.07,0.0,0.0,0.0,149.07,klarna,returned,True,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11079,CON-10848,2023-06-21,2023-06-21T21:27:00,,Email,Schmuck & Accessoires,Schmuck & Accessoires Artikel 933,4,350.97,1403.88,0.24,336.93,0.0,1066.95,credit_card,returned,True,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11080,CON-10848,2023-02-08,2023-02-08T12:48:00,,Email,Schmuck & Accessoires,Schmuck & Accessoires Artikel 113,4,104.92,419.68,0.0,0.0,0.0,419.68,credit_card,returned,True,False,Hamburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11081,CON-10855,2021-07-03,2021-07-03T22:19:00,CMP-2079,Google Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 874,4,51.78,207.12,0.0,0.0,0.0,207.12,credit_card,cancelled,False,True,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11082,CON-10855,2022-04-03,2022-04-03T14:36:00,,Google Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 336,1,97.71,97.71,0.03,2.93,0.0,94.78,credit_card,completed,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11083,CON-10855,2022-04-05,2022-04-05T17:56:00,,Google Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 221,4,132.54,530.16,0.0,0.0,0.0,530.16,apple_pay,completed,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11084,CON-10863,2020-12-30,2020-12-30T16:59:00,CMP-2086,Meta Ads,Spielzeug,Spielzeug Artikel 111,1,63.89,63.89,0.0,0.0,0.0,63.89,paypal,completed,False,True,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11085,CON-10863,2021-11-08,2021-11-08T14:52:00,CMP-2079,Meta Ads,Spielzeug,Spielzeug Artikel 903,3,44.99,134.97,0.0,0.0,0.0,134.97,credit_card,returned,True,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11086,CON-10863,2020-02-05,2020-02-05T17:56:00,CMP-2071,Meta Ads,Spielzeug,Spielzeug Artikel 392,2,108.57,217.14,0.0,0.0,0.0,217.14,credit_card,returned,True,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11087,CON-10863,2020-02-15,2020-02-15T10:25:00,,Meta Ads,Spielzeug,Spielzeug Artikel 465,1,110.37,110.37,0.07,7.73,0.0,102.64,bank_transfer,cancelled,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11088,CON-10872,2024-06-15,2024-06-15T16:52:00,,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 603,1,14.48,14.48,0.19,2.75,1.75,13.48,klarna,completed,False,True,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11089,CON-10879,2023-08-02,2023-08-02T11:18:00,,Direct,Spielzeug,Spielzeug Artikel 817,2,28.5,57.0,0.0,0.0,0.0,57.0,credit_card,completed,False,True,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11090,CON-10879,2021-06-20,2021-06-20T21:35:00,CMP-2001,Direct,Spielzeug,Spielzeug Artikel 467,4,130.53,522.12,0.16,83.54,0.0,438.58,bank_transfer,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11091,CON-10879,2022-01-27,2022-01-27T10:01:00,,Direct,Elektronik,Elektronik Artikel 947,2,843.17,1686.34,0.0,0.0,0.0,1686.34,credit_card,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11092,CON-10879,2021-02-11,2021-02-11T12:32:00,CMP-2062,Direct,Spielzeug,Spielzeug Artikel 838,1,38.66,38.66,0.0,0.0,2.64,41.3,klarna,returned,True,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11093,CON-10879,2021-10-17,2021-10-17T17:11:00,,Direct,Spielzeug,Spielzeug Artikel 549,1,65.16,65.16,0.0,0.0,0.0,65.16,paypal,cancelled,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11094,CON-10879,2021-09-25,2021-09-25T20:55:00,,Direct,Spielzeug,Spielzeug Artikel 659,1,117.64,117.64,0.0,0.0,0.0,117.64,paypal,cancelled,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11095,CON-10879,2022-08-22,2022-08-22T10:10:00,CMP-2086,Direct,Mode,Mode Artikel 253,3,221.86,665.58,0.0,0.0,0.0,665.58,paypal,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11096,CON-10879,2023-02-25,2023-02-25T07:04:00,,Direct,Spielzeug,Spielzeug Artikel 455,2,175.32,350.64,0.0,0.0,0.0,350.64,paypal,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11097,CON-10883,2021-11-20,2021-11-20T09:17:00,CMP-2039,Organic Search,Haushalt,Haushalt Artikel 784,1,213.01,213.01,0.14,29.82,0.0,183.19,credit_card,completed,False,True,Bochum,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11098,CON-10883,2021-10-14,2021-10-14T09:54:00,CMP-2086,Organic Search,Haushalt,Haushalt Artikel 496,3,87.65,262.95,0.0,0.0,0.0,262.95,credit_card,completed,False,False,Bochum,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11099,CON-10883,2023-07-12,2023-07-12T08:47:00,CMP-2031,Organic Search,Schreibwaren & Technik,Schreibwaren & Technik Artikel 970,4,147.82,591.28,0.15,88.69,0.0,502.59,credit_card,cancelled,False,False,Bochum,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11100,CON-10883,2021-08-16,2021-08-16T13:37:00,CMP-2062,Organic Search,Sport & Outdoor,Sport & Outdoor Artikel 790,3,286.46,859.38,0.11,94.53,0.0,764.85,paypal,cancelled,False,False,Bochum,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11101,CON-10883,2022-12-19,2022-12-19T18:50:00,,Organic Search,Haushalt,Haushalt Artikel 411,1,147.66,147.66,0.0,0.0,0.0,147.66,paypal,completed,False,False,Bochum,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11102,CON-10883,2021-02-25,2021-02-25T14:23:00,,Organic Search,Garten,Garten Artikel 369,2,83.37,166.74,0.0,0.0,0.0,166.74,bank_transfer,completed,False,False,Bochum,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11103,CON-10883,2021-10-03,2021-10-03T12:23:00,CMP-2062,Organic Search,Sport & Outdoor,Sport & Outdoor Artikel 340,2,154.42,308.84,0.01,3.09,0.0,305.75,klarna,completed,False,False,Bochum,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11104,CON-10894,2023-01-22,2023-01-22T16:54:00,CMP-2055,Direct,Elektronik,Elektronik Artikel 462,1,145.14,145.14,0.22,31.93,0.0,113.21,klarna,returned,True,True,Berlin,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11105,CON-10894,2023-03-09,2023-03-09T11:44:00,,Direct,Elektronik,Elektronik Artikel 215,4,390.56,1562.24,0.0,0.0,0.0,1562.24,paypal,completed,False,False,Berlin,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11106,CON-10894,2023-08-08,2023-08-08T15:00:00,,Direct,Kosmetik,Kosmetik Artikel 795,2,67.26,134.52,0.0,0.0,0.0,134.52,bank_transfer,completed,False,False,Berlin,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11107,CON-10894,2023-11-13,2023-11-13T09:56:00,,Direct,Elektronik,Elektronik Artikel 491,3,573.03,1719.09,0.12,206.29,0.0,1512.8,bank_transfer,completed,False,False,Berlin,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11108,CON-10894,2024-05-19,2024-05-19T15:53:00,CMP-2008,Direct,Elektronik,Elektronik Artikel 224,4,541.8,2167.2,0.0,0.0,0.0,2167.2,credit_card,cancelled,False,False,Berlin,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11109,CON-10897,2022-08-05,2022-08-05T09:12:00,CMP-2079,Google Ads,Mode,Mode Artikel 461,4,223.83,895.32,0.13,116.39,0.0,778.93,paypal,returned,True,True,Innsbruck,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11110,CON-10897,2022-10-18,2022-10-18T10:46:00,CMP-2001,Google Ads,Mode,Mode Artikel 991,1,226.38,226.38,0.0,0.0,0.0,226.38,paypal,cancelled,False,False,Innsbruck,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11111,CON-10904,2023-04-01,2023-04-01T13:23:00,CMP-2039,Google Ads,Mode,Mode Artikel 924,2,36.42,72.84,0.0,0.0,0.0,72.84,credit_card,returned,True,True,Bochum,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11112,CON-10904,2024-01-18,2024-01-18T17:02:00,CMP-2023,Google Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 499,2,314.9,629.8,0.0,0.0,0.0,629.8,credit_card,completed,False,False,Bochum,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11113,CON-10904,2024-03-19,2024-03-19T14:48:00,,Google Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 157,1,243.04,243.04,0.2,48.61,0.0,194.43,credit_card,returned,True,False,Bochum,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11114,CON-10904,2023-06-27,2023-06-27T14:41:00,,Google Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 866,2,45.72,91.44,0.13,11.89,0.0,79.55,klarna,completed,False,False,Bochum,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11115,CON-10904,2024-01-31,2024-01-31T12:37:00,,Google Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 878,4,344.89,1379.56,0.0,0.0,0.0,1379.56,bank_transfer,completed,False,False,Bochum,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11116,CON-10904,2023-12-29,2023-12-29T14:09:00,,Google Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 378,3,184.15,552.45,0.0,0.0,0.0,552.45,bank_transfer,completed,False,False,Bochum,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11117,CON-10904,2023-09-14,2023-09-14T15:56:00,CMP-2055,Google Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 676,3,465.88,1397.64,0.0,0.0,0.0,1397.64,credit_card,cancelled,False,False,Bochum,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11118,CON-10904,2023-03-31,2023-03-31T12:04:00,,Google Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 466,4,185.11,740.44,0.19,140.68,0.0,599.76,bank_transfer,completed,False,False,Bochum,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11119,CON-10904,2024-02-04,2024-02-04T21:26:00,,Google Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 940,2,217.09,434.18,0.0,0.0,0.0,434.18,credit_card,cancelled,False,False,Bochum,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11120,CON-10904,2023-05-17,2023-05-17T08:54:00,CMP-2062,Google Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 917,1,469.46,469.46,0.0,0.0,0.0,469.46,bank_transfer,completed,False,False,Bochum,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11121,CON-10914,2022-09-20,2022-09-20T20:44:00,CMP-2008,Email,Elektronik,Elektronik Artikel 821,4,601.91,2407.64,0.0,0.0,0.0,2407.64,credit_card,completed,False,True,Düsseldorf,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11122,CON-10914,2022-11-03,2022-11-03T11:37:00,,Email,Elektronik,Elektronik Artikel 700,3,859.82,2579.46,0.0,0.0,0.0,2579.46,paypal,completed,False,False,Düsseldorf,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11123,CON-10914,2023-02-18,2023-02-18T14:34:00,,Email,Elektronik,Elektronik Artikel 783,1,89.02,89.02,0.0,0.0,0.0,89.02,klarna,completed,False,False,Düsseldorf,DE,2024-07-01T08:30:00,shopnow_shop_db
